,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
1312,knobbed,fibrous,white,bruises,foul,attached,crowded,broad,black,enlarging,equal,smooth,smooth,white,orange,partial,white,one,evanescent,green,scattered,grasses
1313,convex,scaly,purple,no,none,free,distant,broad,buff,tapering,equal,silky,silky,yellow,white,universal,white,two,evanescent,yellow,numerous,grasses
1314,bell,scaly,yellow,bruises,musty,descending,distant,broad,buff,enlarging,club,scaly,smooth,pink,pink,partial,orange,two,flaring,orange,numerous,grasses
1315,bell,scaly,brown,no,none,free,close,broad,black,tapering,bulbous,fibrous,silky,white,brown,partial,white,one,evanescent,brown,scattered,grasses
1316,flat,smooth,gray,no,none,notched,close,narrow,red,tapering,equal,smooth,smooth,white,white,partial,yellow,other,zone,brown,scattered,grasses
1317,knobbed,fibrous,brown,bruises,none,attached,crowded,broad,brown,tapering,rhizomorphs,smooth,fibrous,buff,buff,partial,brown,one,cobwebby,brown,several,meadows
1318,sunken,smooth,buff,no,spicy,free,close,broad,brown,enlarging,rooted,silky,silky,white,yellow,universal,white,two,none,yellow,scattered,paths
1319,sunken,smooth,yellow,no,spicy,free,distant,broad,pink,tapering,equal,smooth,smooth,yellow,yellow,universal,white,two,evanescent,black,scattered,woods
1320,flat,fibrous,brown,no,none,free,close,broad,black,tapering,bulbous,silky,smooth,red,pink,universal,white,one,none,brown,abundant,woods
1321,conical,smooth,pink,no,pungent,free,crowded,narrow,brown,enlarging,equal,silky,silky,white,white,partial,white,one,none,brown,clustered,paths
1322,convex,scaly,purple,no,spicy,free,crowded,narrow,buff,tapering,equal,silky,smooth,white,white,partial,white,one,pendant,yellow,numerous,grasses
1323,flat,grooves,cinnamon,bruises,pungent,descending,close,narrow,black,enlarging,bulbous,scaly,smooth,white,red,partial,white,other,pendant,brown,abundant,waste
1324,flat,fibrous,brown,bruises,none,attached,close,broad,red,enlarging,equal,fibrous,smooth,cinnamon,white,partial,orange,one,evanescent,buff,numerous,grasses
1325,bell,fibrous,green,no,almond,attached,crowded,broad,black,enlarging,bulbous,fibrous,fibrous,white,brown,partial,brown,one,evanescent,black,abundant,grasses
1326,bell,smooth,yellow,bruises,anise,free,crowded,broad,pink,enlarging,club,silky,silky,buff,buff,universal,white,one,pendant,brown,numerous,meadows
1327,sunken,smooth,yellow,no,none,notched,distant,narrow,yellow,tapering,equal,smooth,fibrous,yellow,yellow,partial,white,one,sheathing,brown,abundant,grasses
1328,convex,smooth,purple,bruises,none,free,crowded,broad,black,enlarging,equal,fibrous,fibrous,cinnamon,cinnamon,partial,white,two,evanescent,buff,numerous,grasses
1329,sunken,smooth,gray,no,spicy,notched,distant,narrow,green,tapering,equal,fibrous,smooth,yellow,yellow,partial,white,two,sheathing,black,solitary,paths
1330,knobbed,fibrous,gray,no,none,free,crowded,broad,white,tapering,rhizomorphs,smooth,fibrous,white,white,partial,white,one,evanescent,black,scattered,grasses
1331,flat,smooth,yellow,no,none,free,close,broad,brown,tapering,equal,silky,silky,red,white,partial,white,other,none,purple,numerous,grasses
1332,flat,grooves,gray,bruises,pungent,descending,close,broad,black,enlarging,equal,smooth,smooth,white,red,partial,white,one,large,purple,scattered,waste
1333,flat,smooth,brown,no,none,notched,crowded,narrow,pink,tapering,bulbous,smooth,fibrous,white,white,partial,yellow,other,evanescent,brown,abundant,grasses
1334,flat,smooth,white,no,almond,attached,crowded,broad,chocolate,tapering,equal,smooth,fibrous,brown,brown,partial,brown,other,cobwebby,black,scattered,urban
1335,convex,smooth,cinnamon,bruises,creosote,notched,distant,broad,purple,tapering,cup,smooth,smooth,cinnamon,gray,universal,yellow,two,zone,black,solitary,woods
1336,convex,smooth,brown,bruises,spicy,descending,crowded,broad,pink,enlarging,equal,scaly,scaly,yellow,white,partial,orange,one,large,yellow,abundant,grasses
1337,convex,grooves,red,bruises,none,free,distant,broad,purple,enlarging,rooted,scaly,scaly,yellow,pink,partial,orange,one,large,yellow,solitary,woods
1338,flat,scaly,yellow,no,almond,notched,close,broad,red,enlarging,club,smooth,smooth,white,white,universal,yellow,other,sheathing,purple,numerous,grasses
1339,bell,smooth,white,no,none,free,crowded,broad,black,tapering,equal,silky,silky,gray,white,partial,white,one,evanescent,chocolate,scattered,grasses
1340,knobbed,smooth,white,no,pungent,descending,crowded,broad,white,enlarging,rhizomorphs,smooth,fibrous,white,white,partial,orange,one,evanescent,white,abundant,paths
1341,flat,smooth,gray,no,none,free,close,narrow,chocolate,tapering,equal,fibrous,smooth,red,white,universal,yellow,other,evanescent,purple,abundant,leaves
1342,flat,smooth,white,bruises,pungent,free,distant,broad,buff,enlarging,equal,smooth,fibrous,white,white,partial,white,two,pendant,black,numerous,urban
1343,flat,fibrous,gray,bruises,none,attached,distant,broad,purple,enlarging,bulbous,fibrous,fibrous,white,pink,partial,brown,one,pendant,brown,numerous,woods
1344,sunken,smooth,buff,no,musty,free,distant,narrow,green,tapering,rooted,silky,smooth,white,pink,partial,white,one,none,orange,scattered,grasses
1345,sunken,grooves,pink,bruises,spicy,descending,distant,broad,green,tapering,equal,smooth,scaly,white,white,partial,white,two,large,yellow,solitary,woods
1346,bell,scaly,brown,bruises,fishy,free,close,narrow,black,enlarging,bulbous,smooth,smooth,white,gray,partial,brown,other,cobwebby,brown,several,grasses
1347,convex,fibrous,white,bruises,fishy,attached,close,broad,black,tapering,equal,fibrous,fibrous,gray,gray,partial,white,other,cobwebby,black,abundant,grasses
1348,convex,fibrous,brown,bruises,none,free,distant,broad,pink,tapering,bulbous,scaly,smooth,gray,pink,partial,white,two,flaring,orange,solitary,woods
1349,convex,scaly,gray,bruises,none,free,close,broad,purple,tapering,club,smooth,fibrous,white,buff,partial,brown,one,evanescent,brown,several,woods
1350,convex,scaly,cinnamon,bruises,anise,free,crowded,narrow,white,tapering,rhizomorphs,silky,smooth,buff,gray,universal,white,one,pendant,brown,several,woods
1351,sunken,smooth,pink,no,spicy,free,crowded,broad,green,tapering,equal,fibrous,fibrous,white,yellow,universal,yellow,two,sheathing,yellow,scattered,paths
1352,bell,grooves,cinnamon,no,almond,descending,close,broad,chocolate,enlarging,bulbous,scaly,scaly,brown,white,partial,orange,other,evanescent,brown,scattered,grasses
1353,flat,scaly,purple,no,spicy,free,distant,broad,purple,tapering,cup,silky,fibrous,white,yellow,partial,white,one,evanescent,brown,abundant,grasses
1354,convex,grooves,brown,no,none,descending,crowded,broad,pink,enlarging,equal,fibrous,fibrous,buff,white,partial,white,one,flaring,black,several,meadows
1355,convex,fibrous,white,bruises,none,descending,distant,broad,buff,tapering,cup,fibrous,fibrous,cinnamon,cinnamon,partial,orange,one,evanescent,buff,abundant,woods
1356,convex,smooth,brown,no,none,notched,crowded,broad,orange,tapering,bulbous,fibrous,fibrous,red,white,universal,yellow,other,evanescent,black,scattered,urban
1357,flat,fibrous,yellow,no,almond,free,close,narrow,chocolate,tapering,equal,smooth,silky,brown,brown,universal,white,other,pendant,black,scattered,leaves
1358,flat,fibrous,buff,bruises,fishy,attached,close,broad,chocolate,enlarging,equal,fibrous,fibrous,white,gray,partial,white,other,evanescent,chocolate,scattered,grasses
1359,bell,smooth,purple,no,none,free,close,narrow,brown,tapering,bulbous,smooth,smooth,white,red,universal,yellow,other,zone,black,abundant,woods
1360,flat,fibrous,yellow,no,none,notched,crowded,narrow,pink,tapering,equal,smooth,smooth,red,red,partial,white,one,evanescent,brown,scattered,woods
1361,flat,grooves,white,bruises,creosote,free,distant,narrow,buff,enlarging,equal,smooth,smooth,white,white,partial,white,one,large,buff,numerous,paths
1362,flat,smooth,pink,no,none,free,crowded,narrow,pink,tapering,club,smooth,smooth,white,white,universal,yellow,one,evanescent,black,abundant,grasses
1363,flat,smooth,red,no,none,notched,crowded,broad,yellow,tapering,rooted,smooth,smooth,yellow,white,universal,white,two,evanescent,yellow,solitary,grasses
1364,conical,scaly,brown,no,anise,free,crowded,narrow,pink,tapering,equal,silky,fibrous,yellow,white,universal,white,two,none,yellow,numerous,grasses
1365,flat,fibrous,red,no,none,free,close,broad,red,tapering,equal,fibrous,fibrous,white,gray,universal,white,one,none,chocolate,scattered,meadows
1366,bell,fibrous,gray,bruises,almond,descending,close,broad,orange,tapering,equal,scaly,scaly,white,white,partial,white,one,flaring,black,abundant,grasses
1367,flat,smooth,brown,no,none,free,crowded,broad,buff,tapering,equal,smooth,smooth,pink,pink,partial,orange,two,flaring,brown,abundant,meadows
1368,bell,fibrous,purple,bruises,almond,free,close,broad,black,enlarging,bulbous,fibrous,fibrous,gray,gray,partial,white,other,pendant,black,abundant,waste
1369,convex,fibrous,brown,no,none,free,distant,broad,brown,tapering,equal,fibrous,silky,cinnamon,cinnamon,universal,white,two,evanescent,buff,numerous,grasses
1370,flat,fibrous,brown,bruises,creosote,attached,distant,broad,yellow,tapering,equal,fibrous,fibrous,white,cinnamon,partial,white,one,cobwebby,buff,solitary,woods
1371,conical,smooth,buff,bruises,none,descending,crowded,broad,pink,enlarging,club,scaly,scaly,buff,buff,partial,white,one,flaring,black,scattered,waste
1372,convex,fibrous,green,bruises,spicy,attached,distant,broad,purple,enlarging,equal,smooth,fibrous,white,yellow,partial,white,one,evanescent,yellow,scattered,grasses
1373,sunken,smooth,buff,bruises,creosote,free,close,narrow,green,enlarging,club,smooth,smooth,cinnamon,cinnamon,universal,white,two,pendant,buff,solitary,waste
1374,convex,grooves,brown,bruises,musty,descending,close,narrow,buff,enlarging,cup,smooth,scaly,pink,pink,partial,orange,two,flaring,black,scattered,woods
1375,bell,smooth,purple,bruises,pungent,descending,close,broad,black,enlarging,bulbous,smooth,scaly,white,white,partial,white,one,pendant,black,several,grasses
1376,flat,grooves,buff,bruises,almond,descending,close,broad,black,enlarging,equal,smooth,fibrous,brown,white,partial,white,one,evanescent,black,scattered,grasses
1377,bell,fibrous,white,no,none,attached,close,broad,black,enlarging,bulbous,smooth,fibrous,red,white,partial,white,one,evanescent,black,abundant,grasses
1378,knobbed,grooves,cinnamon,bruises,foul,free,close,narrow,black,enlarging,equal,scaly,scaly,orange,orange,partial,white,one,flaring,green,scattered,grasses
1379,flat,fibrous,buff,bruises,spicy,free,distant,broad,green,tapering,equal,smooth,scaly,white,white,partial,white,one,large,black,solitary,grasses
1380,convex,fibrous,white,bruises,pungent,attached,distant,broad,buff,enlarging,equal,smooth,smooth,white,white,partial,white,one,evanescent,brown,numerous,urban
1381,convex,smooth,brown,no,none,free,crowded,broad,black,enlarging,equal,scaly,smooth,white,yellow,partial,orange,two,large,brown,numerous,paths
1382,flat,smooth,buff,bruises,pungent,notched,close,narrow,brown,tapering,equal,smooth,smooth,brown,brown,universal,white,other,pendant,brown,several,urban
1383,flat,smooth,red,bruises,almond,attached,crowded,broad,chocolate,enlarging,equal,fibrous,fibrous,white,white,partial,brown,other,cobwebby,black,abundant,paths
1384,conical,smooth,gray,no,none,free,crowded,broad,brown,tapering,club,silky,silky,orange,orange,universal,white,one,evanescent,green,clustered,woods
1385,bell,fibrous,gray,no,fishy,free,crowded,narrow,black,tapering,bulbous,smooth,smooth,gray,white,universal,white,other,evanescent,chocolate,abundant,grasses
1386,conical,scaly,brown,no,none,free,crowded,broad,brown,tapering,equal,silky,smooth,buff,buff,partial,white,one,none,brown,scattered,grasses
1387,convex,fibrous,green,bruises,none,attached,crowded,broad,gray,tapering,rhizomorphs,fibrous,fibrous,white,pink,partial,brown,one,evanescent,brown,several,urban
1388,convex,smooth,white,no,anise,free,close,narrow,white,tapering,bulbous,smooth,smooth,gray,buff,partial,yellow,one,pendant,brown,several,paths
1389,convex,fibrous,cinnamon,no,creosote,free,distant,broad,buff,enlarging,equal,smooth,fibrous,white,cinnamon,partial,brown,one,cobwebby,brown,scattered,leaves
1390,convex,smooth,gray,bruises,none,notched,close,broad,white,tapering,cup,smooth,smooth,pink,pink,partial,yellow,two,sheathing,orange,numerous,grasses
1391,convex,smooth,white,no,fishy,free,crowded,narrow,chocolate,tapering,equal,silky,silky,gray,gray,universal,white,one,evanescent,brown,scattered,woods
1392,sunken,smooth,white,bruises,creosote,attached,crowded,broad,chocolate,tapering,rooted,fibrous,fibrous,white,white,partial,brown,one,cobwebby,buff,solitary,leaves
1393,convex,smooth,purple,no,none,free,distant,narrow,pink,tapering,equal,silky,smooth,yellow,white,universal,white,two,evanescent,black,scattered,grasses
1394,sunken,fibrous,gray,bruises,creosote,descending,crowded,broad,green,enlarging,rooted,scaly,fibrous,cinnamon,white,partial,orange,one,large,black,solitary,grasses
1395,knobbed,smooth,brown,no,foul,free,close,narrow,gray,tapering,bulbous,smooth,smooth,orange,pink,universal,white,one,pendant,green,several,woods
1396,bell,smooth,brown,no,almond,descending,crowded,broad,black,enlarging,bulbous,scaly,scaly,white,brown,partial,white,one,large,brown,scattered,leaves
1397,convex,smooth,purple,no,none,notched,crowded,broad,chocolate,tapering,cup,smooth,smooth,white,pink,partial,white,one,sheathing,black,scattered,urban
1398,bell,scaly,green,no,none,free,crowded,narrow,black,tapering,bulbous,smooth,fibrous,brown,brown,universal,white,one,none,black,abundant,grasses
1399,convex,scaly,white,bruises,creosote,attached,distant,narrow,buff,enlarging,equal,smooth,smooth,white,cinnamon,partial,brown,one,evanescent,brown,scattered,grasses
1400,flat,scaly,brown,no,none,free,close,narrow,red,tapering,equal,smooth,silky,white,white,universal,white,one,none,purple,scattered,leaves
1401,flat,grooves,gray,bruises,pungent,descending,crowded,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,clustered,urban
1402,convex,fibrous,gray,no,pungent,free,close,broad,brown,tapering,bulbous,smooth,smooth,white,white,universal,yellow,one,sheathing,black,solitary,woods
1403,convex,smooth,cinnamon,no,musty,free,crowded,broad,buff,tapering,cup,smooth,smooth,white,pink,universal,white,one,sheathing,brown,numerous,grasses
1404,convex,grooves,gray,bruises,none,free,crowded,broad,chocolate,tapering,equal,fibrous,scaly,red,red,partial,white,one,flaring,purple,scattered,grasses
1405,flat,fibrous,green,bruises,anise,free,crowded,narrow,pink,enlarging,equal,fibrous,smooth,buff,buff,partial,brown,one,evanescent,brown,several,leaves
1406,conical,smooth,red,no,anise,free,crowded,narrow,chocolate,tapering,equal,fibrous,silky,white,buff,partial,white,one,none,brown,clustered,leaves
1407,convex,smooth,white,no,pungent,free,crowded,broad,brown,tapering,club,smooth,smooth,white,white,partial,white,one,evanescent,white,clustered,waste
1408,sunken,smooth,gray,no,none,free,crowded,broad,brown,enlarging,equal,smooth,smooth,pink,pink,partial,orange,one,large,orange,abundant,paths
1409,flat,grooves,brown,bruises,creosote,descending,distant,broad,buff,enlarging,cup,smooth,smooth,cinnamon,cinnamon,partial,orange,two,flaring,buff,numerous,grasses
1410,convex,smooth,yellow,no,none,free,crowded,broad,chocolate,tapering,equal,smooth,smooth,red,red,partial,white,other,evanescent,purple,scattered,grasses
1411,convex,smooth,brown,no,none,free,distant,narrow,purple,tapering,cup,smooth,fibrous,white,cinnamon,partial,white,one,zone,black,numerous,grasses
1412,flat,scaly,yellow,no,foul,free,crowded,broad,pink,tapering,club,silky,fibrous,orange,white,universal,white,one,pendant,green,clustered,waste
1413,convex,fibrous,white,bruises,none,free,close,broad,brown,enlarging,equal,smooth,fibrous,red,white,partial,brown,one,cobwebby,brown,scattered,woods
1414,flat,fibrous,pink,no,anise,attached,crowded,broad,brown,enlarging,club,fibrous,fibrous,buff,white,partial,white,one,evanescent,brown,clustered,grasses
1415,flat,fibrous,brown,bruises,creosote,descending,crowded,broad,yellow,tapering,rooted,smooth,scaly,cinnamon,cinnamon,partial,orange,two,evanescent,black,abundant,meadows
1416,convex,scaly,white,bruises,anise,attached,distant,broad,green,enlarging,rooted,fibrous,fibrous,white,pink,partial,brown,two,pendant,brown,solitary,paths
1417,convex,smooth,brown,no,none,descending,close,broad,orange,enlarging,equal,scaly,smooth,white,red,partial,white,other,large,black,abundant,paths
1418,convex,smooth,brown,no,musty,attached,crowded,broad,purple,enlarging,cup,fibrous,fibrous,white,white,partial,brown,two,evanescent,brown,scattered,grasses
1419,conical,smooth,white,no,pungent,free,crowded,broad,black,tapering,equal,fibrous,smooth,white,white,partial,orange,one,evanescent,black,clustered,woods
1420,convex,grooves,cinnamon,bruises,pungent,free,distant,narrow,white,enlarging,equal,smooth,scaly,yellow,yellow,partial,white,one,pendant,brown,numerous,urban
1421,sunken,scaly,buff,no,musty,free,distant,narrow,pink,tapering,equal,silky,fibrous,pink,pink,universal,white,one,pendant,orange,scattered,grasses
1422,convex,smooth,brown,no,none,notched,close,broad,brown,tapering,equal,smooth,smooth,gray,gray,universal,yellow,other,sheathing,chocolate,scattered,woods
1423,flat,fibrous,gray,bruises,none,attached,crowded,broad,brown,enlarging,bulbous,fibrous,fibrous,red,white,partial,brown,other,evanescent,purple,scattered,waste
1424,convex,smooth,green,no,creosote,notched,crowded,narrow,buff,tapering,cup,smooth,smooth,cinnamon,cinnamon,universal,white,one,zone,buff,abundant,grasses
1425,flat,scaly,pink,no,anise,free,crowded,broad,pink,tapering,equal,smooth,smooth,buff,buff,partial,white,one,evanescent,brown,abundant,waste
1426,flat,smooth,brown,no,almond,notched,crowded,narrow,pink,tapering,bulbous,smooth,smooth,white,brown,partial,yellow,other,sheathing,black,abundant,grasses
1427,convex,smooth,white,bruises,none,descending,distant,broad,purple,enlarging,equal,fibrous,fibrous,yellow,white,partial,orange,two,evanescent,black,scattered,grasses
1428,knobbed,scaly,brown,no,anise,notched,crowded,narrow,brown,enlarging,rooted,smooth,smooth,white,white,universal,yellow,one,pendant,white,scattered,woods
1429,flat,grooves,pink,bruises,pungent,descending,close,broad,pink,enlarging,equal,scaly,smooth,red,white,partial,orange,other,pendant,purple,several,urban
1430,convex,smooth,buff,no,none,attached,distant,broad,pink,enlarging,equal,smooth,fibrous,white,white,partial,brown,one,evanescent,orange,scattered,grasses
1431,convex,fibrous,brown,bruises,musty,free,distant,narrow,pink,tapering,rooted,smooth,smooth,white,white,universal,white,two,pendant,orange,several,woods
1432,conical,grooves,white,bruises,foul,free,crowded,narrow,white,enlarging,equal,smooth,smooth,orange,orange,partial,orange,one,pendant,black,clustered,grasses
1433,flat,fibrous,white,bruises,almond,free,close,broad,pink,enlarging,equal,smooth,smooth,brown,brown,partial,white,other,cobwebby,black,scattered,waste
1434,sunken,grooves,brown,bruises,creosote,descending,close,broad,yellow,enlarging,equal,scaly,smooth,white,white,partial,white,one,pendant,buff,solitary,urban
1435,bell,scaly,brown,no,none,free,close,narrow,purple,tapering,bulbous,silky,silky,gray,red,universal,white,other,pendant,purple,solitary,woods
1436,bell,scaly,red,bruises,almond,free,close,broad,chocolate,enlarging,equal,smooth,smooth,brown,brown,partial,orange,other,pendant,black,numerous,grasses
1437,flat,scaly,pink,bruises,pungent,free,close,narrow,black,tapering,equal,smooth,smooth,brown,white,partial,white,other,pendant,black,scattered,grasses
1438,sunken,fibrous,gray,no,none,free,distant,narrow,yellow,tapering,rooted,smooth,smooth,pink,pink,partial,yellow,two,sheathing,black,abundant,grasses
1439,bell,smooth,purple,no,none,descending,close,broad,black,tapering,bulbous,scaly,scaly,red,red,partial,white,other,large,brown,abundant,paths
1440,convex,fibrous,red,bruises,none,attached,crowded,broad,pink,tapering,club,smooth,fibrous,gray,pink,partial,brown,one,evanescent,white,solitary,woods
1441,convex,smooth,green,no,pungent,notched,crowded,broad,chocolate,tapering,equal,smooth,smooth,white,white,universal,white,one,sheathing,white,several,woods
1442,flat,fibrous,pink,bruises,none,descending,distant,broad,pink,enlarging,equal,scaly,scaly,yellow,yellow,partial,white,two,evanescent,yellow,scattered,urban
1443,bell,fibrous,purple,no,fishy,notched,crowded,narrow,orange,tapering,equal,fibrous,smooth,gray,gray,universal,white,other,sheathing,brown,abundant,paths
1444,flat,grooves,red,bruises,pungent,descending,close,narrow,pink,enlarging,equal,smooth,scaly,white,brown,partial,orange,one,pendant,brown,scattered,urban
1445,sunken,scaly,gray,bruises,musty,free,distant,broad,yellow,enlarging,rooted,fibrous,smooth,pink,white,partial,white,one,pendant,black,several,woods
1446,bell,smooth,brown,no,none,notched,crowded,broad,black,tapering,equal,smooth,smooth,white,white,partial,yellow,other,zone,black,scattered,meadows
1447,flat,fibrous,white,no,none,descending,crowded,broad,pink,tapering,cup,fibrous,scaly,white,yellow,partial,orange,one,flaring,brown,scattered,woods
1448,convex,fibrous,brown,no,creosote,free,close,broad,buff,tapering,cup,smooth,silky,cinnamon,cinnamon,universal,white,two,none,black,numerous,urban
1449,flat,smooth,gray,no,none,free,close,narrow,chocolate,tapering,equal,fibrous,smooth,brown,white,universal,white,one,evanescent,brown,scattered,grasses
1450,flat,fibrous,brown,no,none,free,close,broad,chocolate,tapering,equal,fibrous,silky,white,white,partial,white,other,pendant,black,abundant,urban
1451,flat,fibrous,green,bruises,spicy,free,close,narrow,black,enlarging,cup,fibrous,smooth,white,white,partial,brown,one,cobwebby,yellow,numerous,leaves
1452,convex,fibrous,red,no,none,free,distant,broad,yellow,tapering,rooted,fibrous,silky,white,white,universal,white,two,evanescent,brown,abundant,grasses
1453,conical,fibrous,brown,bruises,foul,attached,close,narrow,pink,enlarging,club,smooth,fibrous,orange,white,partial,white,one,cobwebby,brown,clustered,paths
1454,sunken,smooth,gray,bruises,none,free,crowded,broad,green,enlarging,rooted,fibrous,fibrous,white,cinnamon,partial,brown,one,evanescent,buff,abundant,paths
1455,flat,smooth,white,no,none,notched,crowded,narrow,pink,tapering,equal,fibrous,smooth,red,red,universal,white,other,zone,black,scattered,grasses
1456,convex,smooth,brown,no,creosote,free,crowded,broad,brown,tapering,cup,smooth,smooth,white,cinnamon,universal,yellow,two,sheathing,buff,numerous,grasses
1457,sunken,fibrous,buff,bruises,creosote,free,close,broad,brown,tapering,bulbous,smooth,fibrous,cinnamon,pink,partial,brown,two,evanescent,buff,solitary,meadows
1458,convex,smooth,brown,no,none,free,crowded,narrow,chocolate,tapering,cup,fibrous,smooth,yellow,yellow,universal,white,one,evanescent,brown,scattered,grasses
1459,sunken,fibrous,pink,bruises,musty,free,distant,narrow,green,enlarging,equal,fibrous,fibrous,pink,pink,partial,brown,two,cobwebby,orange,scattered,urban
1460,bell,fibrous,white,bruises,none,attached,close,broad,pink,tapering,bulbous,smooth,fibrous,gray,gray,partial,white,other,evanescent,brown,abundant,woods
1461,convex,fibrous,white,no,none,free,crowded,broad,brown,enlarging,cup,scaly,fibrous,white,white,partial,orange,one,flaring,black,numerous,meadows
1462,knobbed,scaly,white,no,none,free,crowded,broad,black,tapering,rhizomorphs,silky,silky,white,white,universal,white,one,evanescent,white,scattered,meadows
1463,knobbed,smooth,white,bruises,pungent,descending,crowded,narrow,brown,tapering,bulbous,smooth,scaly,white,white,partial,orange,one,pendant,purple,several,woods
1464,convex,fibrous,buff,no,none,free,crowded,broad,chocolate,enlarging,equal,fibrous,fibrous,brown,white,partial,brown,one,cobwebby,brown,scattered,grasses
1465,convex,scaly,brown,no,foul,free,crowded,narrow,white,tapering,rhizomorphs,smooth,silky,gray,white,universal,white,one,pendant,green,several,woods
1466,convex,fibrous,purple,bruises,fishy,free,close,broad,black,tapering,bulbous,smooth,smooth,gray,gray,partial,white,other,pendant,chocolate,abundant,meadows
1467,knobbed,smooth,white,bruises,pungent,free,crowded,narrow,gray,tapering,bulbous,silky,smooth,white,white,universal,white,one,pendant,purple,several,meadows
1468,sunken,fibrous,buff,no,none,free,distant,broad,black,tapering,bulbous,smooth,smooth,red,white,partial,white,other,evanescent,purple,abundant,grasses
1469,convex,grooves,brown,bruises,none,descending,close,broad,red,enlarging,equal,scaly,smooth,red,red,partial,orange,other,evanescent,black,scattered,grasses
1470,conical,scaly,buff,bruises,foul,notched,crowded,broad,purple,tapering,bulbous,smooth,smooth,orange,orange,universal,yellow,one,sheathing,green,clustered,meadows
1471,flat,smooth,gray,bruises,foul,descending,crowded,broad,pink,enlarging,club,scaly,fibrous,white,orange,partial,orange,one,evanescent,green,clustered,grasses
1472,flat,smooth,buff,no,fishy,free,close,narrow,red,enlarging,equal,smooth,smooth,white,white,partial,white,other,pendant,chocolate,scattered,grasses
1473,bell,smooth,brown,no,almond,notched,close,broad,orange,tapering,bulbous,smooth,smooth,white,white,universal,white,other,zone,black,abundant,grasses
1474,sunken,scaly,yellow,no,musty,free,crowded,broad,chocolate,tapering,rooted,silky,smooth,pink,white,universal,white,two,evanescent,brown,abundant,grasses
1475,sunken,smooth,gray,no,creosote,notched,distant,narrow,green,tapering,rooted,smooth,smooth,white,cinnamon,universal,yellow,two,zone,buff,solitary,woods
1476,flat,fibrous,brown,no,none,attached,distant,broad,pink,tapering,rooted,fibrous,fibrous,white,pink,partial,white,one,cobwebby,orange,abundant,grasses
1477,convex,scaly,gray,no,none,free,crowded,narrow,black,tapering,cup,smooth,fibrous,white,white,partial,white,two,zone,buff,numerous,grasses
1478,knobbed,scaly,white,no,pungent,free,crowded,narrow,gray,enlarging,rhizomorphs,smooth,smooth,buff,white,universal,white,one,pendant,brown,scattered,woods
1479,convex,smooth,purple,no,none,notched,distant,broad,purple,tapering,cup,smooth,smooth,pink,pink,partial,yellow,one,sheathing,orange,scattered,grasses
1480,conical,grooves,brown,no,foul,descending,crowded,broad,black,enlarging,equal,scaly,fibrous,orange,white,partial,orange,one,evanescent,green,clustered,grasses
1481,convex,smooth,pink,no,none,notched,crowded,broad,pink,tapering,club,fibrous,smooth,buff,white,partial,yellow,one,evanescent,brown,scattered,paths
1482,bell,fibrous,gray,no,fishy,descending,close,broad,pink,enlarging,equal,smooth,scaly,gray,gray,partial,white,one,flaring,chocolate,scattered,grasses
1483,convex,smooth,yellow,no,none,free,close,broad,red,tapering,equal,silky,smooth,white,white,partial,white,other,evanescent,purple,scattered,woods
1484,convex,scaly,yellow,bruises,creosote,free,close,broad,purple,enlarging,rooted,smooth,fibrous,white,cinnamon,partial,white,two,cobwebby,buff,numerous,paths
1485,convex,grooves,brown,bruises,creosote,descending,distant,broad,green,enlarging,rooted,scaly,scaly,cinnamon,white,partial,orange,two,pendant,black,solitary,woods
1486,convex,fibrous,white,no,none,notched,distant,narrow,purple,tapering,equal,smooth,smooth,pink,pink,partial,white,one,sheathing,orange,abundant,grasses
1487,conical,smooth,yellow,no,anise,notched,crowded,broad,pink,tapering,club,fibrous,fibrous,buff,buff,universal,white,one,zone,brown,scattered,leaves
1488,flat,fibrous,gray,bruises,none,free,crowded,broad,chocolate,tapering,equal,smooth,fibrous,white,white,partial,brown,other,cobwebby,brown,scattered,grasses
1489,flat,scaly,white,bruises,anise,free,close,narrow,gray,tapering,rhizomorphs,smooth,smooth,white,buff,partial,white,one,pendant,brown,several,grasses
1490,convex,fibrous,cinnamon,bruises,none,descending,crowded,broad,purple,tapering,cup,fibrous,smooth,yellow,white,partial,orange,one,evanescent,black,scattered,paths
1491,conical,fibrous,red,bruises,anise,attached,crowded,broad,pink,enlarging,equal,smooth,fibrous,buff,buff,partial,brown,one,pendant,brown,clustered,urban
1492,flat,fibrous,white,no,none,attached,crowded,broad,gray,tapering,rhizomorphs,fibrous,fibrous,white,white,partial,white,one,evanescent,white,several,grasses
1493,convex,smooth,gray,no,none,free,crowded,narrow,pink,tapering,equal,fibrous,smooth,white,white,universal,yellow,two,evanescent,buff,scattered,urban
1494,bell,fibrous,brown,bruises,none,free,close,broad,brown,enlarging,equal,smooth,smooth,brown,brown,partial,white,one,evanescent,black,abundant,leaves
1495,flat,scaly,brown,no,none,free,close,broad,orange,tapering,equal,smooth,silky,gray,white,universal,white,one,evanescent,black,abundant,grasses
